city,date,high_temp_faren,low_temp_faren,wind_mph,humidity_percent,precipitation_chance_percent,precipitation_amount_inches
Florence,"Sun, Oct 18",76,50,8,50,5,
Florence,"Mon, Oct 19",80,59,9,58,6,
Florence,"Tue, Oct 20",82,61,7,56,4,
Florence,"Wed, Oct 21",83,59,6,56,4,
Florence,"Thu, Oct 22",84,63,8,56,74,0.09
Florence,"Fri, Oct 23",82,64,7,61,51,0.08
Florence,"Sat, Oct 24",80,62,5,73,96,0.12
Florence,"Sun, Oct 25",82,58,6,73,70,0.3
Florence,"Mon, Oct 26",78,63,15,75,73,0.45
Florence,"Tue, Oct 27",66,41,13,92,90,1.61
Florence,"Wed, Oct 28",56,33,7,69,4,
Florence,"Thu, Oct 29",64,38,7,64,6,
Florence,"Fri, Oct 30",64,39,5,65,6,
Florence,"Sat, Oct 31",57,43,8,77,57,0.04
Florence,"Sun, Nov 1",60,43,9,60,5,
Huntsville,"Sun, Oct 18",73,50,8,57,4,
Huntsville,"Mon, Oct 19",78,58,8,63,5,
Huntsville,"Tue, Oct 20",80,58,6,57,3,
Huntsville,"Wed, Oct 21",82,59,7,61,4,
Huntsville,"Thu, Oct 22",82,63,8,59,39,0.0
Huntsville,"Fri, Oct 23",80,62,7,67,52,0.02
Huntsville,"Sat, Oct 24",80,64,2,72,63,0.18
Huntsville,"Sun, Oct 25",82,64,6,70,51,0.11
Huntsville,"Mon, Oct 26",78,64,13,73,61,0.2
Huntsville,"Tue, Oct 27",67,42,15,84,77,0.57
Huntsville,"Wed, Oct 28",56,35,10,59,5,
Huntsville,"Thu, Oct 29",64,39,5,53,5,
Huntsville,"Fri, Oct 30",63,40,7,60,6,
Huntsville,"Sat, Oct 31",61,45,9,59,6,
Huntsville,"Sun, Nov 1",62,44,8,55,6,
Luverne,"Sun, Oct 18",80,53,7,60,1,
Luverne,"Mon, Oct 19",82,60,7,61,1,
Luverne,"Tue, Oct 20",83,60,8,61,3,
Luverne,"Wed, Oct 21",83,66,8,65,4,
Luverne,"Thu, Oct 22",84,67,9,63,48,0.04
Luverne,"Fri, Oct 23",83,66,8,66,50,0.11
Luverne,"Sat, Oct 24",82,65,3,69,19,
Luverne,"Sun, Oct 25",84,64,7,60,6,
Luverne,"Mon, Oct 26",81,62,10,64,6,
Luverne,"Tue, Oct 27",79,49,11,84,59,0.17
Luverne,"Wed, Oct 28",65,47,13,37,56,0.02
Luverne,"Thu, Oct 29",65,47,8,37,3,
Luverne,"Fri, Oct 30",66,47,7,48,4,
Luverne,"Sat, Oct 31",66,45,6,45,6,
Luverne,"Sun, Nov 1",66,47,8,49,6,
Daphne,"Sun, Oct 18",82,56,7,65,1,
Daphne,"Mon, Oct 19",83,65,7,63,2,
Daphne,"Tue, Oct 20",84,67,8,61,3,
Daphne,"Wed, Oct 21",84,69,7,69,6,
Daphne,"Thu, Oct 22",82,70,9,74,45,0.03
Daphne,"Fri, Oct 23",81,70,10,80,88,0.19
Daphne,"Sat, Oct 24",82,67,4,70,57,0.09
Daphne,"Sun, Oct 25",82,68,9,73,7,
Daphne,"Mon, Oct 26",81,68,13,77,10,
Daphne,"Tue, Oct 27",80,50,12,81,79,0.22
Daphne,"Wed, Oct 28",65,43,15,38,43,0.01
Daphne,"Thu, Oct 29",66,44,9,37,2,
Daphne,"Fri, Oct 30",66,45,8,46,3,
Daphne,"Sat, Oct 31",69,49,4,43,46,0.01
Daphne,"Sun, Nov 1",69,52,8,51,51,0.0
Talladega,"Sun, Oct 18",75,51,6,59,1,
Talladega,"Mon, Oct 19",78,58,6,62,1,
Talladega,"Tue, Oct 20",80,57,6,57,2,
Talladega,"Wed, Oct 21",81,62,7,63,5,
Talladega,"Thu, Oct 22",81,64,7,60,8,
Talladega,"Fri, Oct 23",80,64,6,65,75,0.1
Talladega,"Sat, Oct 24",82,63,1,69,19,
Talladega,"Sun, Oct 25",83,63,5,69,51,0.11
Talladega,"Mon, Oct 26",80,63,11,64,60,0.14
Talladega,"Tue, Oct 27",72,44,10,91,63,0.25
Talladega,"Wed, Oct 28",60,37,11,39,41,0.0
Talladega,"Thu, Oct 29",66,38,5,40,4,
Talladega,"Fri, Oct 30",66,38,7,53,6,
Talladega,"Sat, Oct 31",65,44,6,47,6,
Talladega,"Sun, Nov 1",65,44,6,55,6,
Auburn,"Sun, Oct 18",75,52,7,65,1,
Auburn,"Mon, Oct 19",78,59,7,66,1,
Auburn,"Tue, Oct 20",79,60,7,65,2,
Auburn,"Wed, Oct 21",80,64,8,71,6,
Auburn,"Thu, Oct 22",81,66,8,63,41,0.0
Auburn,"Fri, Oct 23",81,64,7,69,19,0.01
Auburn,"Sat, Oct 24",80,64,2,71,18,
Auburn,"Sun, Oct 25",81,64,6,59,45,0.01
Auburn,"Mon, Oct 26",78,63,9,57,52,0.01
Auburn,"Tue, Oct 27",77,49,9,86,94,0.32
Auburn,"Wed, Oct 28",62,43,12,35,56,0.06
Auburn,"Thu, Oct 29",62,43,6,33,3,
Auburn,"Fri, Oct 30",63,43,7,45,5,
Auburn,"Sat, Oct 31",63,47,5,40,6,
Auburn,"Sun, Nov 1",63,46,8,45,6,
Tuscaloosa,"Sun, Oct 18",79,54,7,51,1,
Tuscaloosa,"Mon, Oct 19",82,60,7,57,1,
Tuscaloosa,"Tue, Oct 20",83,60,7,52,2,
Tuscaloosa,"Wed, Oct 21",84,62,7,56,3,
Tuscaloosa,"Thu, Oct 22",84,66,8,59,48,0.05
Tuscaloosa,"Fri, Oct 23",82,66,7,65,6,
Tuscaloosa,"Sat, Oct 24",84,65,1,60,58,0.03
Tuscaloosa,"Sun, Oct 25",84,64,6,63,45,0.07
Tuscaloosa,"Mon, Oct 26",80,64,10,67,54,0.06
Tuscaloosa,"Tue, Oct 27",68,45,13,79,63,0.21
Tuscaloosa,"Wed, Oct 28",63,37,9,33,39,0.0
Tuscaloosa,"Thu, Oct 29",67,39,4,37,4,
Tuscaloosa,"Fri, Oct 30",67,39,5,46,6,
Tuscaloosa,"Sat, Oct 31",65,44,7,50,51,0.01
Tuscaloosa,"Sun, Nov 1",68,46,6,54,6,
Brewton,"Sun, Oct 18",83,53,6,56,1,
Brewton,"Mon, Oct 19",85,62,6,57,1,
Brewton,"Tue, Oct 20",85,63,8,58,3,
Brewton,"Wed, Oct 21",86,67,8,58,5,
Brewton,"Thu, Oct 22",85,69,7,60,97,0.12
Brewton,"Fri, Oct 23",85,68,7,62,58,0.14
Brewton,"Sat, Oct 24",83,67,3,78,96,0.3
Brewton,"Sun, Oct 25",86,65,6,65,6,
Brewton,"Mon, Oct 26",83,66,10,76,89,0.1
Brewton,"Tue, Oct 27",84,49,10,87,82,0.24
Brewton,"Wed, Oct 28",62,43,12,38,53,0.02
Brewton,"Thu, Oct 29",63,43,7,40,2,
Brewton,"Fri, Oct 30",64,44,7,50,4,
Brewton,"Sat, Oct 31",69,47,5,48,6,
Brewton,"Sun, Nov 1",67,47,8,54,6,
Roanoke,"Sun, Oct 18",74,49,6,63,1,
Roanoke,"Mon, Oct 19",77,55,6,62,1,
Roanoke,"Tue, Oct 20",78,56,6,63,2,
Roanoke,"Wed, Oct 21",80,62,8,66,5,
Roanoke,"Thu, Oct 22",80,64,7,61,53,0.01
Roanoke,"Fri, Oct 23",80,63,6,65,52,0.02
Roanoke,"Sat, Oct 24",82,61,1,72,19,
Roanoke,"Sun, Oct 25",85,61,5,62,49,0.04
Roanoke,"Mon, Oct 26",83,61,10,58,6,
Roanoke,"Tue, Oct 27",80,49,10,87,98,0.33
Roanoke,"Wed, Oct 28",57,40,12,36,53,0.04
Roanoke,"Thu, Oct 29",61,40,6,36,3,
Roanoke,"Fri, Oct 30",62,40,7,48,6,
Roanoke,"Sat, Oct 31",64,41,5,45,50,0.01
Roanoke,"Sun, Nov 1",63,44,7,46,6,
Demopolis,"Sun, Oct 18",80,49,6,51,1,
Demopolis,"Mon, Oct 19",83,58,6,56,1,
Demopolis,"Tue, Oct 20",84,59,7,53,1,
Demopolis,"Wed, Oct 21",85,63,8,57,4,
Demopolis,"Thu, Oct 22",85,66,8,60,55,0.01
Demopolis,"Fri, Oct 23",83,66,7,65,62,0.03
Demopolis,"Sat, Oct 24",82,65,2,65,50,0.02
Demopolis,"Sun, Oct 25",85,64,8,59,43,0.03
Demopolis,"Mon, Oct 26",83,63,12,64,50,0.06
Demopolis,"Tue, Oct 27",71,41,16,85,73,0.22
Demopolis,"Wed, Oct 28",60,33,11,37,41,0.0
Demopolis,"Thu, Oct 29",62,32,5,39,3,
Demopolis,"Fri, Oct 30",63,33,6,47,5,
Demopolis,"Sat, Oct 31",64,43,6,52,52,0.02
Demopolis,"Sun, Nov 1",66,43,6,53,6,
Birmingham,"Sun, Oct 18",77,51,7,52,1,
Birmingham,"Mon, Oct 19",81,60,7,57,1,
Birmingham,"Tue, Oct 20",82,59,6,51,1,
Birmingham,"Wed, Oct 21",83,62,7,56,4,
Birmingham,"Thu, Oct 22",83,65,7,57,46,0.06
Birmingham,"Fri, Oct 23",80,65,6,66,6,
Birmingham,"Sat, Oct 24",83,67,2,61,47,0.06
Birmingham,"Sun, Oct 25",83,67,6,63,47,0.07
Birmingham,"Mon, Oct 26",79,66,11,66,58,0.06
Birmingham,"Tue, Oct 27",68,45,13,84,80,0.34
Birmingham,"Wed, Oct 28",60,38,10,38,39,0.0
Birmingham,"Thu, Oct 29",66,41,4,39,4,
Birmingham,"Fri, Oct 30",66,42,6,49,6,
Birmingham,"Sat, Oct 31",65,45,7,46,6,
Birmingham,"Sun, Nov 1",66,48,6,60,6,
Phenix City,"Sun, Oct 18",78,51,7,58,1,
Phenix City,"Mon, Oct 19",81,58,7,56,1,
Phenix City,"Tue, Oct 20",82,58,8,59,3,
Phenix City,"Wed, Oct 21",82,65,9,64,6,
Phenix City,"Thu, Oct 22",83,67,9,55,49,0.08
Phenix City,"Fri, Oct 23",84,65,7,60,49,0.01
Phenix City,"Sat, Oct 24",83,65,2,57,59,0.12
Phenix City,"Sun, Oct 25",83,65,5,52,6,
Phenix City,"Mon, Oct 26",81,64,9,52,6,
Phenix City,"Tue, Oct 27",80,53,9,74,95,0.25
Phenix City,"Wed, Oct 28",65,46,12,31,59,0.07
Phenix City,"Thu, Oct 29",66,47,6,30,3,
Phenix City,"Fri, Oct 30",66,47,7,39,4,
Phenix City,"Sat, Oct 31",67,46,4,36,6,
Phenix City,"Sun, Nov 1",66,47,9,39,6,
Tuskegee,"Sun, Oct 18",77,52,7,62,1,
Tuskegee,"Mon, Oct 19",79,59,6,63,1,
Tuskegee,"Tue, Oct 20",80,59,7,63,2,
Tuskegee,"Wed, Oct 21",82,65,8,67,5,
Tuskegee,"Thu, Oct 22",82,67,8,60,39,0.01
Tuskegee,"Fri, Oct 23",81,65,6,70,49,0.04
Tuskegee,"Sat, Oct 24",82,64,3,73,83,0.18
Tuskegee,"Sun, Oct 25",83,63,5,61,51,0.04
Tuskegee,"Mon, Oct 26",81,62,9,60,55,0.01
Tuskegee,"Tue, Oct 27",79,48,9,85,93,0.32
Tuskegee,"Wed, Oct 28",64,44,11,37,55,0.06
Tuskegee,"Thu, Oct 29",65,44,6,36,3,
Tuskegee,"Fri, Oct 30",66,44,6,47,4,
Tuskegee,"Sat, Oct 31",66,44,4,42,6,
Tuskegee,"Sun, Nov 1",66,47,7,46,6,
Dothan,"Sun, Oct 18",81,56,8,60,1,
Dothan,"Mon, Oct 19",83,62,8,55,1,
Dothan,"Tue, Oct 20",84,63,9,61,5,
Dothan,"Wed, Oct 21",85,69,9,60,6,
Dothan,"Thu, Oct 22",84,70,9,62,44,0.07
Dothan,"Fri, Oct 23",85,68,8,59,52,0.1
Dothan,"Sat, Oct 24",83,66,6,57,6,
Dothan,"Sun, Oct 25",84,65,7,59,43,0.03
Dothan,"Mon, Oct 26",83,64,9,58,6,
Dothan,"Tue, Oct 27",82,56,11,65,56,0.12
Dothan,"Wed, Oct 28",66,50,15,37,55,0.06
Dothan,"Thu, Oct 29",67,50,9,39,3,
Dothan,"Fri, Oct 30",68,50,8,46,4,
Dothan,"Sat, Oct 31",69,47,6,43,5,
Dothan,"Sun, Nov 1",66,51,12,44,6,
Montgomery,"Sun, Oct 18",80,53,7,55,1,
Montgomery,"Mon, Oct 19",82,59,7,57,2,
Montgomery,"Tue, Oct 20",83,60,8,55,2,
Montgomery,"Wed, Oct 21",84,64,9,57,6,
Montgomery,"Thu, Oct 22",85,67,9,54,40,0.01
Montgomery,"Fri, Oct 23",84,66,7,60,97,0.18
Montgomery,"Sat, Oct 24",85,67,3,62,17,
Montgomery,"Sun, Oct 25",86,66,7,56,45,0.05
Montgomery,"Mon, Oct 26",83,65,11,58,46,0.02
Montgomery,"Tue, Oct 27",80,52,12,80,70,0.35
Montgomery,"Wed, Oct 28",65,43,13,35,52,0.04
Montgomery,"Thu, Oct 29",66,44,6,34,3,
Montgomery,"Fri, Oct 30",66,44,8,44,5,
Montgomery,"Sat, Oct 31",69,45,6,41,6,
Montgomery,"Sun, Nov 1",68,50,8,46,6,
Mobile,"Sun, Oct 18",83,55,8,63,1,
Mobile,"Mon, Oct 19",85,65,8,60,2,
Mobile,"Tue, Oct 20",86,68,9,57,3,
Mobile,"Wed, Oct 21",86,69,9,61,6,
Mobile,"Thu, Oct 22",85,72,10,67,42,0.03
Mobile,"Fri, Oct 23",83,71,10,74,97,0.31
Mobile,"Sat, Oct 24",83,69,4,65,63,0.15
Mobile,"Sun, Oct 25",82,69,9,67,7,
Mobile,"Mon, Oct 26",82,69,13,71,9,
Mobile,"Tue, Oct 27",80,50,12,80,78,0.25
Mobile,"Wed, Oct 28",65,45,14,34,42,0.01
Mobile,"Thu, Oct 29",66,46,9,34,2,
Mobile,"Fri, Oct 30",66,47,7,44,3,
Mobile,"Sat, Oct 31",69,53,4,41,47,0.02
Mobile,"Sun, Nov 1",68,52,8,49,50,0.0
Monroeville,"Sun, Oct 18",82,51,6,54,1,
Monroeville,"Mon, Oct 19",84,61,6,55,1,
Monroeville,"Tue, Oct 20",85,62,7,52,2,
Monroeville,"Wed, Oct 21",85,66,8,56,4,
Monroeville,"Thu, Oct 22",84,68,7,59,38,0.0
Monroeville,"Fri, Oct 23",85,68,8,58,51,0.01
Monroeville,"Sat, Oct 24",83,64,2,69,57,0.1
Monroeville,"Sun, Oct 25",83,62,7,69,39,0.01
Monroeville,"Mon, Oct 26",81,63,11,75,47,0.06
Monroeville,"Tue, Oct 27",74,48,12,91,74,0.32
Monroeville,"Wed, Oct 28",63,42,12,38,43,0.02
Monroeville,"Thu, Oct 29",65,43,7,39,3,
Monroeville,"Fri, Oct 30",66,42,7,49,4,
Monroeville,"Sat, Oct 31",71,44,5,48,6,
Monroeville,"Sun, Nov 1",70,45,7,54,47,0.01
